cfs_run,forecast_year,forecast_month,eri_basin,eri_lake,eri_land,hur_basin,hur_lake,hur_land,ont_basin,ont_lake,ont_land,mic_basin,mic_lake,mic_land,sup_basin,sup_lake,sup_land
2024082412.0,2025.0,3.0,274.7722766165906,274.8163815246933,274.81678444833494,268.9084372725032,271.30569142603946,268.14021928826554,271.5950211758812,272.2802568446656,271.55511363401297,271.6120700545461,272.35237122312634,271.397420743756,264.8713780169236,267.17237653072976,263.222489188672
2024082412.0,2025.0,4.0,279.757909358946,279.27725715736625,280.0247423473106,275.11655705348306,276.2449359774357,274.8948930760195,276.9378565532289,277.34686038718763,276.95319387464195,277.8759501328346,278.5855075295193,277.86123104956334,272.8137848773508,273.88840640204256,272.0892687724514
2024082412.0,2025.0,5.0,283.70366868161835,282.91883636045264,284.0927343055941,280.3047481538176,280.50140750120204,280.5075956184874,281.7169565992353,281.79217189427914,281.84998218043575,282.7427354573121,283.09331508893746,282.9158841049381,279.70500035971816,279.05636549664507,280.2126611401381
2024082418.0,2024.0,8.0,294.94387560066554,294.74480418204905,295.0586630048054,292.85408378740846,293.23530642679646,292.8304995434811,293.1972348801584,293.4349501391425,293.07124295332665,294.3482674674577,294.8476130016141,294.29517667493644,290.5937134830164,290.5298900827248,290.6884948558067
2024082418.0,2024.0,9.0,288.7953457148386,289.00406396372307,288.70314949997874,287.73767419926924,288.5837212731753,287.3075599764857,287.5202663826733,287.7329333275438,287.3010833271401,288.67530366427434,289.1006936106912,288.42283399524,287.45103356839195,287.6998118570419,287.2415401707195
2024082418.0,2024.0,10.0,285.5985103494974,285.74045723092127,285.53001123193286,283.8252930343093,284.77608261072373,283.4381203280352,284.28192990824346,284.656144029309,284.0188914098851,285.11486872344415,285.5823352958645,284.9075037342553,282.4309112835972,283.22446060832164,281.8441148220222
2024082418.0,2024.0,11.0,276.6464737582638,277.3164459059531,276.36585726093404,275.5567509044585,276.7826358002363,274.9504635068861,276.2167245765593,276.5853371795245,275.9061864240099,273.9830921610875,274.39332492127744,273.6594005352518,270.99439669018216,272.8703086711858,269.57937403424734
2024082418.0,2024.0,12.0,266.1999181057068,267.4646064734512,265.6588284301425,266.93203099677515,268.5907052528632,265.9473848448841,267.5359855474115,267.93323223291014,267.1460622985571,264.01282104267096,264.4209617437852,263.39242995944284,263.613105337468,266.0216010597466,261.7233328320515
2024082418.0,2025.0,1.0,269.8631732080857,270.5234831674534,269.54543604368,267.6540559280716,269.84520341481647,266.6369127711794,267.423452688473,268.1631646559263,267.1288738732856,268.7715648919384,269.1578146486644,268.3274077582957,266.12069170270803,268.5051055826709,264.2925796063812
2024082418.0,2025.0,2.0,271.4440531098072,271.7984651771204,271.38516799070334,267.58876866731646,269.5738743286508,266.6786773442056,267.6580011504737,268.2901261682745,267.486650159066,268.9962386091884,269.4357901447316,268.7142570327819,266.1521032303307,268.29704798563216,264.5566388679088
2024082418.0,2025.0,3.0,271.2528506867585,271.5592468390801,271.2087343726328,265.8627431987841,267.98137239164714,265.0933199313964,267.826692853021,268.3711913889632,267.7659464307325,268.2017848667039,268.5056695810437,268.02495903683973,262.899142155796,265.44779352768785,261.04136534287863
2024082418.0,2025.0,4.0,277.14945356123457,276.9371883203076,277.3443152223207,272.4550756884847,273.791311838829,271.94817269158654,272.9578909838376,273.53080417356983,272.9589824929611,274.6012931292561,274.9779865386292,274.5621295531247,272.41162945535905,273.4348449745576,271.6477575681852
2024082418.0,2025.0,5.0,281.9276730305891,281.34853870522,282.2655149028594,279.1307092600083,279.67850889431327,279.06859054842056,279.3529532685734,279.8297893455465,279.3500256212907,281.99968174155094,282.2139505671177,282.12250095481744,279.48524142234805,279.0178677971019,279.8336757314929
2024082500.0,2024.0,8.0,295.3573566274213,295.0426791191471,295.51848283490824,292.7911942685409,293.3105400847178,292.74216697714047,293.03904396823526,293.38190512303095,292.88065252686266,294.8823823274189,295.4167465230943,294.85220130990524,290.7997246517839,290.62795245109976,290.97906673271655
2024082500.0,2024.0,9.0,290.07760313607974,290.534672660769,289.88770719372127,288.9740336466687,289.6389178894359,288.68019520869166,289.7370862584019,290.0726973629773,289.423533706298,288.9638641193735,289.38704239115594,288.72224429876627,286.73740627457005,287.229864919699,286.4036620837145
2024082500.0,2024.0,10.0,285.3447566461774,285.40419353921004,285.2969735412375,282.4726499601892,283.4832529843343,282.1202397569285,283.13030984155364,283.5673433902846,282.84821278514414,283.99457776934787,284.597821250684,283.79950622972063,281.0675560512076,281.950729016432,280.43006361245085
2024082500.0,2024.0,11.0,278.69860969225164,278.8700567760553,278.6427182378408,275.87026154144,277.20905672896413,275.3384598830845,276.70893488792626,277.1835016930599,276.4418563298749,276.8715961687523,277.46038695949,276.6307973750936,273.63404660120824,275.09733213545707,272.55703248093727
2024082500.0,2024.0,12.0,271.79468372262824,272.73245963880305,271.4678095300184,269.6137757861737,271.1728554303338,268.8442704160392,271.7255856392668,272.0446773668675,271.5742472387429,268.17660742490085,268.56007122843647,267.8402258017509,266.1006215549524,268.3196374593347,264.41673272932525
2024082500.0,2025.0,1.0,272.7089473764576,273.05518690206304,272.6282134033923,269.23700610733863,271.4223846924438,268.317807915877,270.2721924106279,271.0546991625615,270.0125087189726,269.1297300070975,269.7401191223441,268.78659216578774,264.7390372167585,267.57063802466433,262.5790880800419
2024082500.0,2025.0,2.0,267.6749987375793,268.1109365053481,267.4897066327184,265.24260711109656,267.2407529455752,264.2990192678837,265.6265355898737,266.3605498950721,265.26720884505755,266.0785203843894,266.7008978153625,265.67174492507166,262.3649652984143,264.9702968254209,260.42803435631066
2024082500.0,2025.0,3.0,274.0595291621386,274.2376780431691,274.0363159239031,270.96959863185447,272.4468718065324,270.4266526181359,272.3162424807079,272.90701212409124,272.0943426776897,271.8387557004135,272.3752216059432,271.6108340337348,267.39363299896445,269.24702076599254,266.0246790432063
2024082500.0,2025.0,4.0,280.7319289894156,280.14657632349474,281.05452010326053,277.07491863191103,277.77823864339496,277.00286082271856,278.3719573804159,278.64670284366485,278.46506856999946,279.19463772041166,279.7187472935766,279.21479347582925,274.24205216705343,275.1818544996,273.61059867174293
2024082500.0,2025.0,5.0,285.7917620204647,284.6629419205233,286.3281289746711,283.2525176306454,282.8703970247082,283.7246532714216,283.9042905885711,283.89991898366355,284.1134483001806,285.72562653317806,285.9543001323824,285.9749453157959,282.29383994392447,280.9633181678673,283.3214294064466
2024082506.0,2024.0,8.0,295.9521287931284,295.48868801121546,296.1839895929248,293.33463903670247,293.6517183448241,293.381351837396,293.6814018983975,294.0329434707125,293.5933860476732,295.72589072364326,296.27917132512863,295.741970346002,291.0065539803248,290.81244295059673,291.2267714352672
2024082506.0,2024.0,9.0,291.1096374132701,291.4003885354168,290.98701788794807,290.39909495567343,290.9508632381062,290.1280625001196,290.31491152431704,290.6145768799094,290.0400774452391,291.0359873118275,291.431826820059,290.79521518837765,289.73063744648823,289.6872168042612,289.7519795418808
2024082506.0,2024.0,10.0,283.64386001319275,284.034124663252,283.44496497528246,281.38544601066485,282.5381352509988,280.9610381329009,282.62548945032984,283.02658341973205,282.341968992752,282.0147346102324,282.559089042964,281.77800820118625,278.6218004891786,279.83840462743615,277.74613248393587
2024082506.0,2024.0,11.0,276.4240040176638,276.8765103867184,276.24973319278416,273.0025682655149,274.8081520213425,272.2832055285975,274.9194353625432,275.3662679070432,274.68981888025195,272.89866420783096,273.53522233513735,272.6140579232812,267.8305176369664,270.16563676652913,266.08581887166326
2024082506.0,2024.0,12.0,275.73507068188826,275.86882854930764,275.6400839766842,272.948220040546,274.5933032010734,272.29948591956565,273.241519038071,273.8134734503928,272.9804047348127,274.6467669704565,275.1571347188624,274.3887757670563,270.416223792489,272.3354894238598,269.01783953667035
2024082506.0,2025.0,1.0,268.28589880720267,268.9629608592961,267.9491889044123,265.3376578427872,267.8340696668258,264.2615144159743,265.8377848465165,266.55021472630955,265.5878414683193,266.57528669302576,266.9983395029227,266.1478236580856,262.41680757810343,265.49591165481274,260.1070260031313
2024082506.0,2025.0,2.0,265.60350826144287,266.7464356341344,265.13556983632554,262.6668779922798,265.3173418320571,261.4604180491056,263.68531467524286,264.5834979637252,263.37480813674773,262.02892390612084,262.6557683731323,261.5163332383831,257.801075769335,260.87826063709804,255.4887844194253
2024082506.0,2025.0,3.0,269.9206981058044,270.11681063068136,269.9123302159737,266.5186485711326,268.62632338213626,265.56509856075223,266.76943004203684,267.3274472732385,266.5100821136171,268.3108030192043,268.815388626017,267.99933040567106,265.71326182407785,267.6800215695928,264.23724720528725
2024082506.0,2025.0,4.0,277.7312256678328,277.4061162734356,277.9078055013825,274.23055424641353,275.388118810996,273.91778282927623,275.48557164248035,276.0468065010569,275.25113728259083,276.8819618154463,277.40409139532613,276.78992330698907,273.49864398279584,274.40191602959305,272.8717806808129
2024082506.0,2025.0,5.0,283.07333867503417,282.4071329242818,283.4607617899845,279.5897802476903,280.05127374227766,279.6706769769744,281.425878374435,281.61679408705703,281.48140739780183,282.36801250594266,282.8094701985451,282.518473499281,278.82858324579666,278.29278343792106,279.27974541769345
2024082512.0,2024.0,8.0,294.526455239172,294.46682874543137,294.62523066810417,292.14794503300453,292.61733600297543,292.09131005460847,292.7089755788766,293.0286802679336,292.58800264310986,294.2357946525658,294.6993643109,294.18472882207664,290.48190761495056,290.34403361005934,290.6431264510182
2024082512.0,2024.0,9.0,288.8534609431694,289.1717183926202,288.69150873442504,287.45187819062613,288.32722290823546,287.06751858593526,287.58007156137325,288.0777352991156,287.2528290822271,288.34008068420246,288.7628942669793,288.0917498970193,286.495849143053,287.0087578305825,286.1175348362996
2024082512.0,2024.0,10.0,283.6799488468976,283.9541331796969,283.5475232649014,280.9374911792559,282.27889656433814,280.4231137984418,281.8535379061106,282.2524137400989,281.60208202343995,282.22711376351936,282.86958704983726,281.9668813654695,278.235585912766,279.66590869578755,277.2032912760367
2024082512.0,2024.0,11.0,279.45038463991585,279.59270533619,279.37479189481706,277.9132048863766,279.089594520212,277.383828127353,277.8543171011856,278.3143090881685,277.5112370435492,279.03732125656643,279.62787376939764,278.77205409739463,275.53618469599985,276.8840161294235,274.5827268067309
2024082512.0,2024.0,12.0,274.9105110916747,275.040998406428,274.8380104323921,271.8825560343777,273.592244775632,271.1992217373321,272.37540739280075,273.0291005551492,272.0738468705374,273.48130101681613,273.99728116676675,273.2458857582952,269.4292112226164,271.4615680299014,267.9519440136423
2024082512.0,2025.0,1.0,268.1640992674768,268.76762010870414,267.9610825169472,264.96531488753294,267.22420557996645,263.9904907092278,266.318777351932,267.07250427008466,266.04833589253724,264.4586528147047,264.9166877758897,264.0939960760432,260.19111695331554,262.9759563132763,258.07408476232644
2024082512.0,2025.0,2.0,267.83657562542777,268.31871300285155,267.5885240099085,264.4167200386576,266.6003421954466,263.5238250816818,265.4120409068192,265.94639735698223,265.17822591564743,266.11340388038747,266.54565106186845,265.7368622331965,262.3604720779836,264.8779801896483,260.48106000274964
2024082512.0,2025.0,3.0,270.75212466562624,270.9928828842809,270.6827872303025,267.86732194657446,269.4909078398728,267.2080884846948,268.33334277667063,268.9676333377516,268.10331649938644,270.25139979690675,270.8228656746708,269.99132299044527,266.71794388229864,268.4848933927289,265.4397168753465
2024082512.0,2025.0,4.0,276.59220541148744,276.2704847027365,276.7828595369653,271.6990354296773,273.2296918172694,271.3024848764298,272.9873389500807,273.6966489000992,272.89357810554736,275.5008050329269,276.17797847189905,275.43707008045925,269.7092507296698,271.0195391055331,268.84797427869233
2024082512.0,2025.0,5.0,285.5332355165813,284.30942006483286,286.13179751911844,281.0334976300864,281.2822687765053,281.3585770891343,283.011195033444,283.16168949617804,283.1848382789776,284.24285699658776,284.7467077882842,284.4690660542571,278.73269672800205,278.3444916840236,279.0906196652897
2024082518.0,2024.0,8.0,294.7105173168657,294.6851422143237,294.74266560703865,292.07018042925137,292.6938317534592,291.9315960366031,292.4450144330651,292.889294702304,292.25694676909313,294.0892971313232,294.61028290547347,293.9784269633395,290.5960215436299,290.54382965676945,290.6778579327541
2024082518.0,2024.0,9.0,289.38660194135184,289.7106494828531,289.2579702602661,288.2672613911181,289.1005219997368,287.85834889986285,288.3335112474384,288.65492709309564,288.03191141559654,288.9007691359114,289.41458724919625,288.6184939465831,287.35190336287934,287.86531869695915,286.9779084804409
2024082518.0,2024.0,10.0,285.124667845587,285.383280266156,285.01369025258793,282.7410162090363,283.86387457622845,282.3017901449712,283.7834733660615,284.1613030984228,283.53232579973974,283.7557010222331,284.24651276765,283.5324320991704,280.8947491966849,281.84931097069136,280.21024479728663
2024082518.0,2024.0,11.0,275.2537900500733,275.61375723640293,275.0983970977412,274.0079956842135,275.2260990641135,273.38200585057194,273.78468967360755,274.24574339450766,273.3831631551521,274.5180041721317,275.07581249246965,274.1583877442771,271.89877766707883,273.6220379146143,270.6326826044751
2024082518.0,2024.0,12.0,274.98105434904016,275.35336196507524,274.8161930631854,272.4938217797284,274.0081730030681,271.85128417993246,273.00841697024623,273.6024144045436,272.66677684725374,272.59466715326863,273.09065786105793,272.3210036711954,268.6112428652999,270.7672888911224,267.0173291527506
2024082518.0,2025.0,1.0,271.5962014918027,272.0565209854674,271.4430299378603,268.54076276851225,270.4249167067084,267.7481475061864,269.66733837442985,270.18243900434885,269.4135180250493,267.91562676984813,268.45255395052493,267.5525323888159,261.9796763339389,265.0961493691385,259.63056451949706
